wp/wp068.htm	bpalk16	Mal._1_6	Sunus tur garbinti tewu ſawạ ir tarnus panụ ſawa, Jeigueſch eſmi tewu, kur ira garbinimas manens, Jr iei gu eſch eſmi panu iuſụ kur ira bijaghimas manẹs.
wp/wp068.htm	bpalk16	Dt._6_5	milek weſchpatị Diewụ tawụ iſch wiſsas ſchirdes tawa, iſch wiſsastawa, ir iſch wiſsas ſilas tawa,
wp/wp068.htm	bpalk16	Dt._6_6	ir te eſsi ſʒadei tie, kuros eſch nu tawſchirdija tawa,
wp/wp068.htm	bpalk16	Dt._6_7	ſakik ios irtawa Dumaik ape ios ſededans Vki tawa, ir waikſchcʒiadams kieleija tawa, guldams ir kieldams,
wp/wp068.htm	bpalk16	Dt._6_8	ir pririſʒk ios kaip ir ſʒenklu ant rankas tawa te eſsi ir teſsikruti wiſsada akiſsa tawa
wp/wp068.htm	bpalk16	Dt._6_9	ir paraſchik ias ant atweriu ir duriụ namu tawa
wp/wp068.htm	bpalk16	Dt._10_12	NuJſrael, kạ weſchpats Diewas tawa praſcha nogtawens? kitta neka kaip ta Jdant bijatumbei panụ Diewu tawa, ir waikſchcʒiatumbei kieloſa ia irghị ir ſʒluſʒitumbei weſchpati Dewu tawam iſch wiſsas ſʒirdes tawa, iſchduſchas tawa,
wp/wp068.htm	bpalk16	Dt._10_13	ir ſergietumbeiia, Jdant gier taw butụ.
wp/wp069.htm	bpall16	1_Cor._15_52	nog ka balſu Cħaus paſkucʒiauſian dienạ Buſs prikelti, kaip
wp/wp069.htm	bpalk16	Mt._25_34	aptures amạ amſʒinụ karaliſtẹ
wp/wp069.htm	bpalk16	Sap._16_12	Nei ſʒales nei ſʒalwes kakias ſweikinna, bet ſʒadis tawa Jra pane kurſai ſweikinna wiſsus
wp/wp069.htm	bpalk16	Gn._3_16	angu iſchplatinſiu wargſmus irtawa
wp/wp069.htm	bpalk16	Lc._2_29	Nu iautarnụ ſawa weſchpatie pagaltawa pakaiui.
wp/wp069.htm	bpalk16	Os._13_14	apſiſʒadeijes ira ſawemus ſmertị atimti, ir iụ nuſʒawint,
wp/wp069.htm	bpall16	Io._11_25	panas muſụ Jeſus Cħus wadinaſsi ſʒiwatu irir wiſsemus kure ing ghị tikir amſʒinu ſʒiwatu ſʒad. (...)
wp/wp069.htm	bpalk16	Ps.(LXX)_106_20	ſunte ſʒadịir iſchgide ios.
wp/wp069.htm	bpalk16	Mt._8_8	tiktai tark ſʒadị a bus ſweikas waikas mana.
wp/wp069.htm	bpalk16	Io._5_14	ſchiſkat ſweikas ſtaghis eſsi Eikik bet daugiaus negreſchik, idant kạ ſunkieſnia a pikteſnia taw nenuſsidotụ.
wp/wp069.htm	bpalj16	Mt._9_18	Tai kalbancʒiam iump ſchiſkatkunigaikſʒtis
wp/wp069.htm	bpali16	Mt._9_18-25/cf._Mc._5_22-42/Lc._8_41-55	tas ſtebuklas nog Cħaus Jeſaus kaip ghiſsai teip ſtebuklingai tạ dukterị ta wireſnia Baſʒnicʒes warduiſch numiruſiu prikele,
wp/wp069.htm	bpalk16	Gn._2_17	iſch medʒia ſʒinaghima giera ir piktakurạ nes tiktai dienạ dienạ iſch ia walgiſsi ſmertim numirſi.
wp/wp069.htm	bpalk16	Rm._5_12	Per wenā ſʒmagu grekas ing ſwetụ ineija ir per grekụ ſmertis, a teip ing wiſsas ſʒmanes ſmertis pereija,wiſsi ſugreſchijame.
wp/wp069.htm	bpalk16	2_Tim._1_10	kurſai
wp/wp069.htm	bpall16	Rm._5_18/1_Cor._15_22	kaip per wenụ∻ Adamụ ſmertis Teipaieg per wenụ ſʒmagu ∻ Cħụ ſʒiwatas.
wp/wp069.htm	bpalj16	Mt._9_24	ner neſanga numirruſi pana bet mekti, iei ſaka Egłe apioke ghị,
wp/wp069.htm	bpalk16	Lc._8_53	iu numiruſiụ
wp/wp069.htm	bpalk16	1_Th._4_13	iuſụ bralei neſʒinancʒiụ buti ape megancʒius ∻ numiruſius.
wp/wp069.htm	bpalk16	1_Th._4_14	Ba ieiguieigu Cħus numirre irteipaieg Diewas ir anos kurie uſʒmiga per Cħụ atwes ſu io
wp/wp069.htm	bpall16	Dn._2_37-40	Jr ſu Cħu Jeſu pakieturụ karaliſtụ
wp/wp069.htm	bpall16	Io._11_39/44	kaip anạ Laʒarị iau kieturas dienas palaidatu
wp/wp069.htm	bpall16	Lc._7_12-15	kaip anụ Jaunikaiti ſunu naſchlesmatinapi ſawa
wp/wp069.htm	bpali16	Mt._9_25	tạ mergaitịta kunigaikſchcʒa Baſʒnicʒes
wp/wp069.htm	bpalk16	Io._5_25	Numiruſeghi girdes balſụ ſunaus ſʒmanụ ∻ manaDiewa, ir kure girdes bus giwi.
wp/wp069.htm	bpalk16	Io._6_40	Tai ira walia tewa mana kurſai ſunte mane, idant iſch wiſsa ta kạ ghis man ira padawis neka nepraſʒudicʒia, bet tai wiſsapaſkucʒiauſian Dienạ.
wp/wp069.htm	bpalk16	Io._11_26	irgiwaſis kurſai tik ing maneamſʒinai.
wp/wp069.htm	bpali16	Mt._9_20	iſchgidimu tas materiſchkes teipligu ∻ pludimu krauia iau dwiliku mietu kientancʒiu
wp/wp069.htm	bpall16	Mc._5_26-29/Lc._8_43-44	tai nabagie matriſchkie napraſnai del pagielbeijma ſawes Barbieramus wiſsụ labị ſawa iſchdawuſsi bua, a neka iei negielbeija, bet io talaus io iei pikcʒiaus a ſiunkiaus bua, Net taſkat kad ſu ſtipru weru liteijaſsi ſterbliuCħaus Jeſaus, toiaus ſweika
wp/wp069.htm	bpalk16	Sir(Eccli)._38_15	kurſai pa akimgreſchija nupola ingBarberiaus,
wp/wp069.htm	bpall16	Io._5_5-6	triſdeſchimtus ir aſchtonis metusſiụkiu liguſʒmagu iſchgides ghị Cħus Jeſus tares iam:
wp/wp069.htm	bpall16	1_Cor._11_27-30	Kaipagi Corintha del neweſʒliba a necʒeſningaſtalap ſchwentap pana Diewaa ſiunkiamis ligamis bua nog pana Diewa preg tam ir ſmertim
wp/wp069.htm	bpalk16	Rm._6_19	Kaip pirmai iſchdawet ſunarus iuſụ ſluſʒiti neteiſibei irteip nu atpentʒ ias iſchdokite ſluſʒiti teiſibei ant paſchwentima iuſụ,
wp/wp069.htm	bpalk16	Mt._9_12	ira ſweikemus Barbieraus bet neſweikemus
wp/wp069.htm	bpalk16	Ex._15_26	Eſch panas eſmi tawa barbierius.
wp/wp069.htm	bpall16	2_Par._16_12-13	kaigagi karelius ſʒidụ wardu Aʒa ſunkei ſirgdamsdaugiaus tai ligai nuſsitikeija ant Barberụ a ne kaip ant pana Diewa
wp/wp069.htm	bpalk16	Sir(Eccli)._38_4	Kaipagi kanas Diewas iſch ſʒemes ſutweres eſt barberiſtẹ, a wiras iſchmintingasiui.
wp/wp070.htm	bpalk16	Rm._2_4	Er neſuprantes tukaipagi malane a ſuſsimilimas pana Diewa wercʒia tawe ant pakutas.
wp/wp070.htm	bpall16	Mt._5_10	Cħus Jeſus pagirtus tos ſaka buti (...)
wp/wp070.htm	bpalk16	Ps.(LXX)_118_105	∻ ſchweſumas kaiamus manatawa, ir ſchweſibe takamus mana.
wp/wp070.htm	bpalk16	Ez._33_11	Teip giwas eſch eſmi bila panas kaipagi nenaru ſmerties greſchnaija, bet didʒiaus naru, idant greſchaſisa giwentụ
wp/wp070.htm	bpalk16	Lc._13_3	Jeigunedarriſite wiſsi teipaieg
wp/wp070.htm	bpalk16	2_Tim._3_12	kurieing Cħu Jeſụ nar giwenti, tieiperſekdineijma a nepalaubima
wp/wp070.htm	bpall16	Act._14_22	ing kurē newenas neieis net per didị kriſʒiu ∻ ſmutku a wargus
wp/wp070.htm	bpalk16	Lc._10_16	kure ius perſekdineijaperſekdineija.
wp/wp070.htm	bpalk16	Io._16_33	Ant ſweta ſuſpaudimụ a nepalaubimụ turreſite, bet manei pakaiụ.
wp/wp070.htm	bpalk16	Rm._2_5	ſkarbija ſaw kerſchtu pana Diewa, dienạ kierſchta ∻ dienạ ſuda ia.
wp/wp070.htm	bpalk16	1_Cor._1_30	Cħus Jeſus ſtaghis eſt mumis nog Diewa iſchmintim teiſibe paſchwentimu ir atpirkima,
wp/wp070.htm	bpalj16	Mt._24_15	Tada kada regieſite neapikantạ
wp/wp070.htm	bpalk16	Rm._15_4	kas tiktaiira, tai wiſsa ant muſụraſchita ira
wp/wp070.htm	bpalk16	Mt._24_14	Jr bus ſakita Egłe karaliſtes Diewa pa wiſsụ ſwetụ ant ludima wiſsemus paganamus, a netateis paghineghimas ſweta
wp/wp070.htm	bpalk16	1_Cor._10_6	tai wiſsa
wp/wp070.htm	bpalk16	Dt._32_35/cf._Rm._12_19	Man te eſsi iuſụ Abida, eſch uſʒ tai kiekwenam uſʒmakieſiu
wp/wp070.htm	bpall16	Lc._13_1	Wiena neſs cʒeſu kad dalis Cħui paſsakie, kaipagiſumaiſche palaʒas ſʒidụ krauiu iụ,
wp/wp070.htm	bpall16	Lc._13_4	ir kaip turmas Siloha pagrudamswiru uſʒmuſche
wp/wp070.htm	bpall16	Lc._13_2	tare ghis tump,tai iam paſsakie,
wp/wp070.htm	bpalk16	Prv._18_10	Turmas ſtiprauſias ſʒadis angu wardas pana Diewa tap paſsitikes teiſuſis, a bus iſchgannitas.
wp/wp070.htm	bpalj16	Mt._24_25	Schiſkat praneſchiu iumis.
wp/wp070.htm	bpalk16	1_Cor._1_31	idant ieigu kas girraſsiDiewụ girtụſi
wp/wp071.htm	bpalj16	Mt._25_34	Eikite paſchlawintiei tewa mana, apturrekite karaliſtẹ nogi pradʒiasiums pagatawita
wp/wp071.htm	bpalk16	Mt._5_10	Pagirti ira tie kure perſekdineghimụ kencʒia delneſanga takiụ ira karaliſte dangaus
wp/wp071.htm	bpalk16	Phil._1_9	Ta meldʒiu idant malane iuſụ ioa didʒiaus platintuſsi wiſsakiai
wp/wp071.htm	bpalk16	Mt._23_34	eſch ſuncʒiu iuſump prarakusſʒmanes, a ius dalị iſch iụ uſʒmuſchite, dalị nukriſʒawaſite: dalị nuplakſite baſʒnicʒiaſụ iuſụ irios nog meſta ik meſta,
wp/wp071.htm	bpalk16	Mt._23_35	idant atteitụ ant iuſụ wiſsakias krauias teiſuſis, kurſai praletas eſt nog Abel
wp/wp071.htm	bpalk16	Mt._5_11	Pagirti eſte kad keiks iusir perſekdines ius, ir kalbes wiſsaape ius melodami del manẹs,
wp/wp071.htm	bpalk16	Mt._5_12	bet ius dʒiaukites ir linkſminkites, kaipagi alga iuſụ dide ira dangoſa, teip nes ir anosira, kuriei bua pirma iuſụ.
wp/wp071.htm	bpalk16	Gal._5_6	Wiera ſtipri ira per malane,
wp/wp071.htm	bpalk16	Gal._6_15	Jngi Cħu Jeſụ nei appiauſtimas neika gielpti bet nauias
wp/wp071.htm	bpalj16	Mt._25_40	kan tiktai giera eſte darị wienam iſch tụ maſʒiuiụ kurie ing mane tik. man eſte darị.
wp/wp071.htm	bpalk16	Eph._2_10	Ja ∻ pana Diewa ſutwerimas eſme,ingi Cħu Jeſụ ant darima gierrụ darbu, kuros ira pagatawijes panas Diewas, idant ioſa waikſchcʒiatumbin
wp/wp071.htm	bpalk16	Iac._2_17	weranewaiſa, a nedara gierrụ darbụ numiruſsi ira,
wp/wp071.htm	bpall16	Rm._6_23	ir tạ ſʒiwatụ amſʒinaghị ſaka dawanabut,
wp/wp071.htm	bpalk16	Act._9_4	Saule Saule kam mane perſekdineghi?
wp/wp071.htm	bpalk16	Eph._4_18	Paganisira nog ſʒiwata Diewa perkurſai ira ioſa del aklibes ſʒirdes iụ,
wp/wp071.htm	bpalk16	Eph._4_19	kurie patis paſsidawe ant giedas ſu gadu,
wp/wp071.htm	bpall16	Rm._3_24	wiſsus tikincʒioſius iſch malanes Diewa dawanai iſchgannitus buſencʒius
wp/wp071.htm	bpalk16	1_Tim._4_8	Gieras agiwenimas waiſingas ira,turris ſcha ir buſencʒiami ſʒiwate.
wp/wp071.htm	bpalk16	Dt._32_35	Man tu manaſis padoik abidu tawạ ∻ kạ kenti nog piktuiụ, a eſch kiekwenamtai.
wp/wp071.htm	bpalj16	Mt._25_31	Jr kada atteis ſunus ſʒmagaus
wp/wp071.htm	bpalk16	Phil._1_10	idant iſchtirtumbit kas iraidant butumbite tikrais bepapiktinima, ik dienai Cħaus,
wp/wp071.htm	bpalk16	Phil._1_11	waiſum teiſibes, per Jeſụ Cħụ ant garbes ir ſchlawes Diewa.
wp/wp071.htm	bpalk16	Eph._4_20	Bet ius ne teipCħaus:
wp/wp071.htm	bpalk16	Eph._4_21	kaipaghi ira tieſa ingi Cħụ Jeſụ,
wp/wp071.htm	bpalk16	Eph._4_22	atdeti pagal pirmaghiaſenughị ſʒmagụ
wp/wp071.htm	bpalk16	Tit._2_14	Cħus Jeſus iſchdawe pats ſawe uſʒ mus, idant atpirktụ mus nog wiſsakias piktibes, ir apcʒiſtitụ ſaw ipacʒiamis ſʒmanemisgerrụ darbụ.
wp/wp071.htm	bpalk16	Rm._2_6	Atdos angu makies kiekwenam pagal darbụ ia.
wp/wp071.htm	bpalk16	Io._5_9	ir eis kurie gierrei darre. ingi ſʒiwata: a kurie piktai ingipaſkandinima.
wp/wp071.htm	bpalk16	Rm._3_24/cf._Rm._4_5-14	iſch ipacʒias malanes pana Diewai, dawanai permuſu eſme apteiſinami,
wp/wp071.htm	bpalr12	cf._Gal._6_7-10/Mt._5_38-42/2_Cor._4_13-18/5_1-7/Mc._10_17-22/Is._33_15-17/58_6-12	<Tos tadangi>
wp/wp071.htm	bpalk16	Os._6_6/cf._Is._1_11/Ps.(LXX)_49_9/14-15	Suſsimilima a malanes didʒiaus naru a ne kaip palaſʒiu angu affirụ.
wp/wp071.htm	bpalk16	Prv._26_27	inpuls ingi tạ dobẹ kurụ kittemus del iuir del ſawa piktibes kaſa,
wp/wp071.htm	bpalk16	Za._2_9	Kurſai ius liteſsi liteſsiakies mana,
wp/wp071.htm	bpalk16	Ps.(LXX)_104_15	pateptiniu manụ, ir prarakụ
wp/wp071.htm	bpalk16	Gn._27_29	Kurſai tawe keiks tas bus pats prakeiktas A kurſai taw giera mines, taſsai patsgierru teeſsi pripilditas
wp/wp071.htm	bpalk16	2_Th._1_6	teiſu ira tai paniep Diewep atdot annemus bedụ a wargụ, kure ko ius bus pawarghinaghị:
wp/wp071.htm	bpalk16	2_Th._1_7	a iumis kurie kạ nog iụ kencʒiate atweſị angu atkwepị, ſu mumis kad paſsiradisJeſaus dangui ſu angelais maʒnibes ia
wp/wp071.htm	bpalk16	Mt._24_9	Jr buſitewiſsamus ſʒmanemus del warda
wp/wp071.htm	bpalk16	Mt._11_21	Beda taw Choraʒaim beda taw Betſaida, Ba ieigu Tire irbutụ buwuſias tas macʒnibes kuras tawei bua, butụ iei maiſche angu ſʒakie ir pelenoſa pakutụ darị,
wp/wp071.htm	bpalk16	Mt._11_22	bet bilau iumis kaipagi Tiru ir Sidonu lenguiaus busſuda a ne kaip iumis.
wp/wp071.htm	bpalk16	Mt._11_23	Jr tu ER tareſi net ik dangu buſi buſi net ik pekla numeſtas, BaSodomai butụ buwuſias taskuras tawei bua: rand ik ſchaibutụ iſsilaikị.
wp/wp071.htm	bpalk16	Mt._11_24	*Bet bilau iumislengwiaus bus Sodomas ſʒemei dienan ſuda, a ne kaip taw
wp/wp072.htm	bpalk16	Io._14_23	kurſai mili mane, tas manạir palaikis, ir tạ tewas mana miles tap meſs ir attaiſime ir giwenimụ ſaw iamei pa darriſime
wp/wp072.htm	bpalk16	Mt._10_28	kaipagi duſches negali uſʒmuſchti.
wp/wp072.htm	bpall16	Io._1_12	Jos ſaw uſʒ ſunus prijmma
wp/wp072.htm	bpall16	Io._16_23	Schaukencʒius per ghị ir meldencʒius ſawe klauſa,
wp/wp072.htm	bpalk16	Io._17_5	Tewai apſchweſk mane anaikure tawimp tureiau pirma ne kaip tas ſwetas bua
wp/wp072.htm	bpall16	Eph._2_3	wiſsus ſaka but ſunus kierſchta.
wp/wp072.htm	bpalk16	Io._1_14	Regeijame garbẹ ia kaip wenai gimuſaija nog tewa pilnāir tieſas.
wp/wp072.htm	bpalk16	Phil._3_21	Apſchwes tạ kunu muſụidant priligintụ padarritụ kunu ſawam apſchweſtamiam,
wp/wp072.htm	bpalk16	Io._17_24	Jdantſchweſibẹ mana
wp/wp072.htm	bpalk16	Lc._23_43	Nu ſu manimi buſi raiui
wp/wp072.htm	bpalj16	Lc._9_28	Staghiſsi eſt tada pa tụ ſʒadʒiụ weikia
wp/wp072.htm	bpalk16	1_Io._1_3	kạ regeijame tai ir
wp/wp072.htm	bpalk16	2_Pt._1_17-18	Girdeijame balſụ anu, tai ira ſunus mana mielas,
wp/wp072.htm	bpall16	2_Pt._1_17	ir regeijame garbẹ iaka ieme nog tewa garbẹ ir ſchlawẹ,
wp/wp072.htm	bpali16	Lc._9_30	to cʒeſu paſsiraden irair Helias iau apſchweſti kalbedami ſu io
wp/wp072.htm	bpali16	Lc._9_31	ape ſmertị ia, kurụ ghiſsai turreija turret. ing Jeruſalem
wp/wp072.htm	bpall16	Ex._3_6/Mt._22_32	Panasneſs
wp/wp072.htm	bpalk16	Phil._1_23	Jau geidʒiu perſiſkirt ſu kunu, a but ſu Cħu Jeſu.
wp/wp072.htm	bpalk16	Rm._14_8	Giwigu eſmeDiewa eſme,
wp/wp072.htm	bpalk16	Io._5_24	uſʒtieſụ bilau iumis, kurſai ſʒadʒiaklauſa, ir tiki ing tạ, kurſai ſuntetas turri amſʒinu ſʒiwatụ, neiing ſudụ, bet eis nog ſmertes ing ſʒiwatụ.
wp/wp072.htm	bpalk16	1_Cor._11_25	tai darrikite kiek kartụ walgiſite ir gierſite ant atminima mana
wp/wp072.htm	bpali16	Lc._9_35	bua balſas diewa tewa, kurſaitạ ſunụ ſawu ſaw didei malanụ ir duſʒei ſawa paſsimekſtantị but, ir liepia ia wena mumus wiſsemus klauſiti (...) balſas Diewa tewa lepia mumis klauſiti makinima ta ſunaus ſawa malanauſaija.
wp/wp072.htm	bpall16	Phil._2_5-11/Hbr._2_6-8	ſʒmagum ſtaijes wiſsame pakluſnus bua Diewu Tewu,ia priſakimus, ir baiſiụ ſmerti kurụ iam ia tewas bua uſʒkieles, ir tadelei ghị ir ſʒmagum buſentị nareija. didei pakarnei
wp/wp072.htm	bpall16	Ps.(LXX)_13_3/Ps.(LXX)_50_5-7/Io._3_19/Iob._14_1-3	Raſchtas neſanga ſ: wiſsas ſʒmanes pa greku ſaka but,
wp/wp072.htm	bpalk16	Gn._6_7	Paſsigaileghis eſt panas Diewas kaip ſʒmagus darriti bua dares
wp/wp072.htm	bpall16	Act._4_10	kaip tai wiſsa mumis ſtaijaſsi per tạ wienụ wardụ pana muſụ Jeſaus Cħaus
wp/wp072.htm	bpall16	Io._16_27/Eph._1_5-6	Panas Diewas neſanga
wp/wp072.htm	bpall16	Rm._10_4/1_Cor._1_30	uſʒ teiſus palaika
wp/wp072.htm	bpall16	Mt._5_17-18	neſanga ghiſsai ſʒmagum gimes eſt ant ſcha ſweta, ne idantmakintụ, Nes Ʒakanas pirma per Moiſeſʒiu bua dotas, ir pirma Moiſeſʒaus iſch prigimima ſʒmanemus indotas bua.
wp/wp072.htm	bpalk16	Gal._3_24	Ʒakanas wadu ira Cħauſpi,
wp/wp072.htm	bpall16	Dt._27_26/Gal._3_10	Ʒakanas ira makſlas paſkandinima, neſangaſmertim a paſkandinimu grumʒdʒia perſʒenktaiamus,
wp/wp072.htm	bpall16	Io._5_24/6_35/40/11_25-26	A Egłe ſ: wiſsemus pakutụ darantemus ∻grekụ ſawụ, a tikintemus ing Cħuſʒada atleidimụ grekụ ir amſʒinạ
wp/wp072.htm	bpall16	Is._29_13/Mt._15_7-9/Mc._7_6-7	makſlụ makines ira mus Cħus Jeſus irpramanimụ ſudumaghimụſaugaties, ko ginaſsi garbinamas but panas Diewas
wp/wp072.htm	bpall16	1_Cor._7_23	Brangiauſoiu krauiu pana muſu Jeſaus Cħaus atpirkti Line: M27 eſme, tadelei nedera nei parreiteſsi mumis tarnais tapramanimu a inſtatimubut,
wp/wp073.htm	bpalk16	2_Cor._5_21	Anụ kurſai nepadare nei nepaſʒinna greka, delgreka padare, Jdant mes teiſibe Diewa butumbim per ghị,
wp/wp073.htm	bpalk16	Io._1_29	ſchiſkat awinelis Diewa kurs atima grekus wiſsa ſweta.
wp/wp073.htm	bpalk16	Apc._1_5	Pamileija mus ir pamaʒgaija mus nog grekụ muſu krauiu ſawa
wp/wp073.htm	bpalk16	Rm._6_3	kaipagi ing ſmertị Cħaus, krikſchtijames,
wp/wp073.htm	bpalk16	Mc._16_16	Kurs intikes a apſikrikſchtis bus
wp/wp073.htm	bpalk16	Tit._3_5	apprauſimu atſigimima ir atſinaughinaghima
wp/wp073.htm	bpall16	Mt._13_43	paſkucʒiauſiā dienā kielſimes cʒiſteſni ir graſʒeſni uſʒ Saulẹ ant amſʒina
wp/wp073.htm	bpalk16	Is._64_6	kaip ir drabuſʒis materiſʒkes meneſu liga ſergancʒias.
wp/wp073.htm	bpalk16	Is._53_6	panas Diewasant ia grekus wiſsa ſweta,
wp/wp073.htm	bpalj16	Mt._3_13	Tada atteija Jeſus nog Galileas Jng Jordanụ Janiep idant butụ (...)
wp/wp073.htm	bpalk16	Rm._5_9	Cħus del muſụeſt, tadangi io didʒiausing kraughị ia iſchganniti buſim nogi kerſchta per ghị.
wp/wp073.htm	bpali16	Mt._3_17	Tewas malaningai Alinkſmai ſchaukia (...)
wp/wp073.htm	bpalk16	1_Io._1_7	krauias Jeſaus Cħaus cʒiſtija mus nog wiſsụ grekụ.
wp/wp073.htm	bpalk16	Rm._6_4	idant
wp/wp073.htm	bpalk16	Mt._28_19	Eghị ing wiſsụmakinkite wiſsus paganis,ios ing wardụ tewa ir ſunaus irſ:
wp/wp073.htm	bpalk16	Rm._3_24	Apteiſinti Dawanai per malanẹ ia per atpirkimu kuri ira ing Cħu Jeſu
wp/wp073.htm	bpall16	Ps.(LXX)_50_7	wiſsi nog Adama irgimị praſsideghị grekos
wp/wp073.htm	bpall16	Io._1_6/23/Is._40_3	krikſchtimas ſ: Jana nog pana Diewa bua,
wp/wp073.htm	bpall16	1_Io._3_5/1_Pt._2_22/Hbr._4_15	Cħus Jeſus panas muſu, kurſai pats wenasa be greka ira
wp/wp073.htm	bpali16	Mt._3_16	to cʒeſụ dangus atſiwerị bua, ir tẹ wiſsas maieſtatas ∻ garbe traicʒes ſ:eſt ∻ Tewas ſunus ir Dwaſia ſ: (...) Sunus taſkat paſsirademuſụkune,ſawe krikſʒtiti del muſụ,ſ: nuſʒengie ant ia regimai gimi angu weida karwelia (...)
wp/wp073.htm	bpall16	Ex._19_16/18-19/20_18/21/	cʒeſa Ʒakana Diewa ant kalna ſinaiTẹ didei baiſei tamſi migla bua,ſʒaibai, didis graudimas baiſeitrubas balſas Ʒwangincʒia, wiſsas anſairukie dumais, ir degie ik wida angu puſsi dangaus ir teip didei wiſsa baiſinga bua kaipagi ſʒidai atbulai traukdames nedreſa klauſiti pana Diewa iſch liepſnas ſawenſp kalbancʒia.
wp/wp073.htm	bpall16	Mt._28_19-20	Tarnasdara kaip tarnas, ne iſch ſawens bet iſch priſakima Cħaus
wp/wp073.htm	bpall16	Act._1_5/8_36-39/11_16	be ta ir ſ: Janas ira krikſchtighis, beta ir patịmuſu Jeſu Cħu krikſchtija, Be ta ir Cħus ira krikſʒtijes. Patam teipaieg ir apłai ia, ir kitti kure pa iu bua ira krikſʒtighị,
wp/wp073.htm	bpall16	Eph._2_2-3	kaip pirma ſunus welina kierſchta
wp/wp073.htm	bpall16	Gal._3_26-27	Teip teipaieg per krikſchtimu ſunumisia malanes ir anaamſʒina ſʒiwata paſtaijame.
wp/wp073.htm	bpall16	1_Cor._15_44	cʒiſti irnog greku
wp/wp073.htm	bpall16	Io._19_34	krikſchtimụ but wandenim ſu Cħaus krauiu ſumaiſchitụ, kurſai krauias iſch ſʒana ant kriſʒaus cʒeſa ſmertes ia ira iſchpildes
wp/wp073.htm	bpalk16	1_Io._5_6	tas ira kurſai attaija perir wandenị Jeſus Cħus
wp/wp073.htm	bpalk16	Rm._3_25	kurị paſtateDiewasper werụ ing kraughị ia.
wp/wp073.htm	bpalk16	Hbr._9_12	NE krauiu aſʒiu angu werſchụ bet tikroiu krauiu ſawa mus iſchgane.
wp/wp073.htm	bpalk16	1_Pt._1_18	Ne taisaukſu angu ſidabru atpirkti eſte
wp/wp073.htm	bpalk16	1_Pt._1_19	bet brangoiu krauiu Awinelia nepateptaCħaus.
wp/wp074.htm	bpalk16	Mal._2_7	Lupas kaplanụ ſerkti makſlụ ir iſch burnas iu klauſis Ʒakana Diewaangelas Diewa ira.
wp/wp074.htm	bpall16	Gal._4_14	ſakaſsi kaip ir angelas prijmtas.
wp/wp074.htm	bpalk16	Lc._10_16	kurſai iuſụ klauſa manens klauſa.
wp/wp074.htm	bpalk16	Tb._12_13	kaip tu buaw Diewu intinkus, reiki bua, kaip Diewas tawe teip iſchmegintụ,
wp/wp074.htm	bpalk16	1_Pt._5_8	Nepretelius iuſụ welinas kaip ir lutas ſtaugdamsieſchkadams kur kurị praritụ,
wp/wp074.htm	bpalk16	Ps.(LXX)_90_11	Angelams ſawems priſakie ape tawe idant ſergietụ tawe wiſsoſa kieloſa tawa.
wp/wp074.htm	bpalk16	Hbr._1_14	Er ne wiſsi ira tarnauiancʒiaskuras ira ſunſtas del anụ kureturri buti amſʒinaija iſchganima.
wp/wp074.htm	bpalk16	Ps.(LXX)_33_8	Pilimu uſʒuſiſtata terpei muſụ, (...) Jnſiſtaſis Angelas diewabijancʒuiu ia ir iſchgielbes ios. (...)
wp/wp074.htm	bpall16	Act._12_6-17	kuro budu Petra apłu iſch turma ritaiu nukirſantịangelai pana Diewa,
wp/wp074.htm	bpalk16	Dt._6_4	klauſik Jſrael,Diewas tawa Dewas wenas ira
wp/wp074.htm	bpall16	Lc._15_7/10	Jſch ta regime kaipagi ne pikta bet giera welija mumis ſchwenteghi angelai ir io dʒaugeſsi iſch priſsiwertima muſụ, ir giera a weſchliba giwenima muſụ
wp/wp074.htm	bpalk16	Dt._6_5	weſchpatị Diewā tawā iſch wiſsastawa iſch wiſsas duſchas tawa ir iſch wiſsas ſilas tawa,
wp/wp074.htm	bpalk16	Dt._6_6	ir te eſsi ſʒadei te kuros eſch nu taw inſakau ſchirdija tawa
wp/wp074.htm	bpalk16	Dt._6_7	ir ſakik ioswaikamus tawa, ir dumaik ape ios ſededams nume tawa, Jrkiele tawa guldams ir
wp/wp074.htm	bpalk16	Dt._6_8	ir pririſchi ios, kaip ir ſʒenklụ ant rankụ tawu ir te krutị wiſsada pa akim tawa
wp/wp074.htm	bpalk16	Dt._6_9	ir paraſchik ios ant atwiru ir durru angu wartu namu tawu
wp/wp074.htm	bpalj16	Mt._18_1	Jng annu hadinu priſʒengie apłai Jeſauſp biladami, kurſai tareſi di:
wp/wp074.htm	bpalk16	Ps.(LXX)_103_4	kurſai Angelius Dwaſias.
wp/wp074.htm	bpalk16	Ps.(LXX)_102_20	Angelius maʒnus ſtipribei.
wp/wp074.htm	bpalk16	Is._6_3	kiek dienas nelauieſsi ſchaukti wenas antrap biladami S: S: S: weſchpats Diewas, pilni ira dangus ir ſʒeme garbes ia,
wp/wp074.htm	bpalk16	Apc._4_8	Je ir atilſia neturri Dienạ ir
wp/wp074.htm	bpalk16	Apc._12_12	Beda giwenantemus ant ſʒemes ir maru, kaipagi nuſʒengie welinasturris didi kierſchtụ,
